user_id,url,item_id,title,buy_num,price_wap
3996745993,//detail.m.tmall.com/item.htm?id=573009073811&abtest=5&rn=a58ed0006f7da31e7683eca33790b20b&sid=828873c3f1aaf85fd1f2ca85dc3ba9f0,573009073811,春季韩版夏季透气板鞋,230,59.00
3702691335,//detail.m.tmall.com/item.htm?id=573462349542&abtest=5&rn=2440b8863fedcdd8cacbd9989db58e6e&sid=d5f343557e94a9e308077ebe90b4d0a2,573462349542,春季韩版学生夏季透气白色运动鞋,740,138.00
1664787381,//detail.m.tmall.com/item.htm?id=567493118471&abtest=5&rn=2440b8863fedcdd8cacbd9989db58e6e&sid=d5f343557e94a9e308077ebe90b4d0a2,567493118471,韩版休闲百搭夏季学生英伦透气网鞋,7884,58.00
1642870304,//a.m.taobao.com/i573434111033.htm?abtest=5&rn=a58ed0006f7da31e7683eca33790b20b&sid=828873c3f1aaf85fd1f2ca85dc3ba9f0,573434111033,百搭夏季韩版平底学生透气板鞋,714,128.00
1084118647,//a.m.taobao.com/i571030198179.htm?abtest=5&rn=a58ed0006f7da31e7683eca33790b20b&sid=828873c3f1aaf85fd1f2ca85dc3ba9f0,571030198179,范斯华夫休闲学生低帮经典滑板鞋,3002,118.00
1046707508,//detail.m.tmall.com/item.htm?id=20496648200&abtest=5&rn=a58ed0006f7da31e7683eca33790b20b&sid=828873c3f1aaf85fd1f2ca85dc3ba9f0,20496648200,CONVERSE 匡威 经典款 休闲男女帆布鞋  情侣鞋101001,8744,399.00
3311579686,//a.m.taobao.com/i570849967182.htm?abtest=5&rn=2440b8863fedcdd8cacbd9989db58e6e&sid=d5f343557e94a9e308077ebe90b4d0a2,570849967182,2018春夏透气学生浅口韩版白鞋,2986,128.00
399256595,//a.m.taobao.com/i571609789196.htm?abtest=5&rn=2440b8863fedcdd8cacbd9989db58e6e&sid=d5f343557e94a9e308077ebe90b4d0a2,571609789196,2018夏季懒人透气学生韩版拖鞋,2124,129.00
1614569181,//detail.m.tmall.com/item.htm?id=539025107752&abtest=5&rn=2440b8863fedcdd8cacbd9989db58e6e&sid=d5f343557e94a9e308077ebe90b4d0a2,539025107752,回力男鞋帆布鞋韩版百搭平底休闲鞋子板鞋潮鞋2018新款男生小白鞋,7529,89.00
3937685373,//a.m.taobao.com/i571300725107.htm?abtest=5&rn=a58ed0006f7da31e7683eca33790b20b&sid=828873c3f1aaf85fd1f2ca85dc3ba9f0,571300725107,2018夏季高帮低帮经典男女学生帆布鞋,417,118.00
3820770044,//detail.m.tmall.com/item.htm?id=573434634321&abtest=5&rn=a58ed0006f7da31e7683eca33790b20b&sid=828873c3f1aaf85fd1f2ca85dc3ba9f0,573434634321,官方旗舰店官网经典低帮帆布鞋,245,128.00
435989107,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=1093438315&k=569&e=bJaQtCjMEVTaT9qeDHkztmb6Ikcw5AqB0R9Por90dKYrgBWxSSujhUF2YYyYdCACv0z8oOhfk0Ei2gpAWJv02bMAwt%2Beyq7rQZqDMVdo5I2qqm%2FeCBZ8VH1HhoNnrkhzmwdqx8K4ReE5T%2FK0tyPQezyba1XjmZBdWqTjDdjLlseNXLMX0r0xSTJYzLnPT1n4zTA1%2F0tuF%2BU%2Bh46UryyOQTLFtt8KiFwMc9dp0LCp555q8sOl10PyvwPbzcDnadXxvWMyL0iLuMkAHNZ3QcNmkHCpnMP4J9yprBw9%2F0SNiGgqfbmSs3VR5OQqLpp%2Bo2r9YdaA3kqBzyxC0GH1hGERW1S8aU9sM4ufZ3M5BHsZIk6OXwq9B9XRIsNJ5RAO116Ic1utalNIvpB7E2Rxh68bHDlelU955Z0BnIVvIW0eskirSnI1aewfXhdOuJdZ518MC%2FkDk9g6sCCJVUI112EqIAXk77vOznpLAx5oVn2sWQQbrAKdpCWPOvWu5m812TsVbDeLhVyCKonkKi6afqNq%2FcqMX3nQ%2BvNZh7Ev5WOz9UNoLiH5hCfx9w%3D%3D,523222027663,回力男鞋春季2018新款帆布鞋男女情侣款布鞋,13110,63.00
367324647,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=1093438315&k=569&e=xq33bB0hqJPaT9qeDHkztmb6Ikcw5AqB0R9Por90dKYrgBWxSSujhUF2YYyYdCACv0z8oOhfk0H1IqLeGlvk5JYH99KSniAEZStdzB3Jg6Gqqm%2FeCBZ8VH1HhoNnrkhzmwdqx8K4ReE5T%2FK0tyPQezyba1XjmZBdWqTjDdjLlseNXLMX0r0xSTJYzLnPT1n4zTA1%2F0tuF%2BU%2Bh46UryyOQTLFtt8KiFwMc9dp0LCp555q8sOl10PyvwPbzcDnadXxvWMyL0iLuMkAHNZ3QcNmkHCpnMP4J9yprBw9%2F0SNiGgqfbmSs3VR5OQqLpp%2Bo2r9YdaA3kqBzyxC0GH1hGERW1S8aU9sM4ufDvRwO%2FCuoTqNatUT3KfrpKa8yXejNOS7wUGSXGSNVbSsv%2B4UzGbEEMGMmfcdTKr0TW%2FpeNGg5LKrSnI1aewfXj%2BZ1JhQt3WYwcY6wfUqahIYPj60dGizLYOKMFXjsrVua7Tfy0TfW0QcDLcieYPkRODPC4MKao92K7y6sQlXHAzEbrKMNIbPdXD15yxLt4RT8DUxARt8pPw83Ozg0B%2FbXQ%3D%3D,559945302709,高帮帆布鞋男春夏季学生板鞋港风街拍休闲鞋,1631,49.00
1084118647,//a.m.taobao.com/i570304706364.htm?abtest=5&rn=a58ed0006f7da31e7683eca33790b20b&sid=828873c3f1aaf85fd1f2ca85dc3ba9f0,570304706364,vans低帮经典情侣滑板鞋,2724,118.00
2092229843,//detail.m.tmall.com/item.htm?id=571753831043&abtest=5&rn=a58ed0006f7da31e7683eca33790b20b&sid=828873c3f1aaf85fd1f2ca85dc3ba9f0,571753831043,回力回天之力ow联名鸳鸯小白鞋男帆布鞋潮流爆改鞋韩超火的鞋子男,2279,139.00
2098812407,//detail.m.tmall.com/item.htm?id=567158346955&abtest=5&rn=a58ed0006f7da31e7683eca33790b20b&sid=828873c3f1aaf85fd1f2ca85dc3ba9f0,567158346955,透气韩版百搭帆布男士运动休闲白鞋,21709,59.00
2128794607,//detail.m.tmall.com/item.htm?id=535475120087&abtest=5&rn=a58ed0006f7da31e7683eca33790b20b&sid=828873c3f1aaf85fd1f2ca85dc3ba9f0,535475120087,回力高帮学生韩版帆布鞋,7293,66.00
2450968170,//detail.m.tmall.com/item.htm?id=551181184695&abtest=5&rn=a58ed0006f7da31e7683eca33790b20b&sid=828873c3f1aaf85fd1f2ca85dc3ba9f0,551181184695,夏季透气男士帆布韩版休闲北京板鞋,6148,49.00
669864088,//a.m.taobao.com/i572180820875.htm?abtest=5&rn=a58ed0006f7da31e7683eca33790b20b&sid=828873c3f1aaf85fd1f2ca85dc3ba9f0,572180820875,2018学生韩版夏季透气帆布鞋,1287,78.00
664349413,//a.m.taobao.com/i572487133854.htm?abtest=5&rn=a58ed0006f7da31e7683eca33790b20b&sid=828873c3f1aaf85fd1f2ca85dc3ba9f0,572487133854,原宿夏季黑色韩版学生帆布鞋,368,48.80
2244999747,//detail.m.tmall.com/item.htm?id=568081724492&abtest=5&rn=a58ed0006f7da31e7683eca33790b20b&sid=828873c3f1aaf85fd1f2ca85dc3ba9f0,568081724492,韩版夏季透气学生百搭帆布鞋,3412,68.00
705657896,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=2045877351&k=569&e=jVw3vyJ47JkmGIOJtRgF6EOOcq80ah3n8oi9%2BLzXlwcuaCuBkHXcs0UqYYHTx5EcRhMH%2FQTK2eoY0ueLX7BG1Y6eblptNJQ0rVKHEktvtS%2FUPuRsczRwt7WLQphRskdAAaiL83r0xsdjH26o1bQfJQPUkArr3mAGSkV989bn%2BeHujx5wQNQXeA3rE6dCKxup9J6MfIljWfXDoI%2FYZ%2FLSn9qjy61%2FBjEB7VqM94QTup2OghbwKdyqFDLS4uxX5w7d7YY2hQbtNXXAVwSSzkI6rWfhnRiJ5QOHHvKH%2FRI4QxMe1Kwb%2B28IcQYuG5sQagXAYXmyWafAt%2BqN1eR%2FmffHEr0St4UhLQJfQTeHVcv%2Bn83333U3o7htP21WZ6eS2NK6dDwZxLQ0JKrsh030jPgrhMal0DQzRgm3V82zy9jNcA1DlgXXmY2iheEYo1eGwm4lRtErPmdiYms1CxWv8F27bYnB5f6GBYa4o9kx%2FDYpEtX9X3WVg%2BTIahRbybtKnuGKniacSD6V9l4GLhubEGoFwAQbZOob8JF5H40bzmlIbFoddX6P31%2FRyg%3D%3D,555428842095,人本帆布鞋女街拍ulzzang小白鞋女学,2541,79.00
2854763588,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=2045877351&k=577&e=%2F5FVsrjYASMmGIOJtRgF6EOOcq80ah3n8oi9%2BLzXlwcuaCuBkHXcs0UqYYHTx5EcRhMH%2FQTK2epodczk2f6ig1SeaR78jZuOYn26tjMo1Z7UPuRsczRwt7WLQphRskdAAaiL83r0xsdjH26o1bQfJQPUkArr3mAGSkV989bn%2BeHujx5wQNQXeA3rE6dCKxup9J6MfIljWfXDoI%2FYZ%2FLSn9qjy61%2FBjEB7VqM94QTup2OghbwKdyqFDLS4uxX5w7d7YY2hQbtNXXAVwSSzkI6rWfhnRiJ5QOHHvKH%2FRI4QxMe1Kwb%2B28IcQYuG5sQagXAYXmyWafAt%2Brgl7%2F%2Fvb7rtZiqkLwRUeQ6ap0nWxzbSkRAi8phznXI2VM7i0mew%2FewWxcsZ1INNmPfo8C4dB7b9f08GDBUjuV%2BYqJwWMlMwtBDlgXXmY2iheEYo1eGwm4lRtErPmdiYms1CxWv8F27bYnB5f6GBYa4o9kx%2FDYpEtWOfyB2rjAnJkdoF4VoDK4yniacSD6V9l4GLhubEGoFwO87oIxHjyItae62%2FZDKeEFSmdljECJV50OOcq80ah3n,539331342991,Semir帆布鞋子 男春低帮帆布鞋男学生,2872,89.90
399256595,//a.m.taobao.com/i571809931125.htm?abtest=5&rn=a2e74b04733f0356e36d5e34a3e53c78&sid=1da3851cc8a5adec68e1fc6dd15141ad,571809931125,2018春夏季韩版透气镂空学生白鞋,2187,129.00
1752520159,//detail.m.tmall.com/item.htm?id=566868662321&abtest=5&rn=a2e74b04733f0356e36d5e34a3e53c78&sid=1da3851cc8a5adec68e1fc6dd15141ad,566868662321,2018新款运动休闲男鞋子韩版潮流帆布潮鞋内增高学生百搭板鞋夏季,2251,59.00
443962047,//a.m.taobao.com/i572795534388.htm?abtest=5&rn=a2e74b04733f0356e36d5e34a3e53c78&sid=1da3851cc8a5adec68e1fc6dd15141ad,572795534388,2018透气夏季春季韩版系带平底板鞋,206,128.00
1614569181,//detail.m.tmall.com/item.htm?id=539025107752&abtest=5&rn=a2e74b04733f0356e36d5e34a3e53c78&sid=1da3851cc8a5adec68e1fc6dd15141ad,539025107752,回力男鞋帆布鞋韩版百搭平底休闲鞋子板鞋潮鞋2018新款男生小白鞋,7529,89.00
2241705026,//detail.m.tmall.com/item.htm?id=570770899062&abtest=5&rn=a2e74b04733f0356e36d5e34a3e53c78&sid=1da3851cc8a5adec68e1fc6dd15141ad,570770899062,韩版运动休闲百搭帆布学生透气板鞋,4958,49.00
1966586024,//detail.m.tmall.com/item.htm?id=39029993721&abtest=5&rn=a2e74b04733f0356e36d5e34a3e53c78&sid=1da3851cc8a5adec68e1fc6dd15141ad,39029993721,环球高帮帆布鞋女夏学生韩版原宿ulzzang潮百搭黑球鞋板鞋白布鞋,4431,45.00
848219295,//detail.m.tmall.com/item.htm?id=565958512363&abtest=5&rn=a2e74b04733f0356e36d5e34a3e53c78&sid=1da3851cc8a5adec68e1fc6dd15141ad,565958512363,夏季韩版男士学生透气板鞋,11058,58.00
125686153,//a.m.taobao.com/i544662807329.htm?abtest=5&rn=a2e74b04733f0356e36d5e34a3e53c78&sid=1da3851cc8a5adec68e1fc6dd15141ad,544662807329,文艺日系韩版学生复古系带平底帆布鞋,310,78.00
3311579686,//a.m.taobao.com/i570849967182.htm?abtest=5&rn=a2e74b04733f0356e36d5e34a3e53c78&sid=1da3851cc8a5adec68e1fc6dd15141ad,570849967182,2018春夏透气学生浅口韩版白鞋,2986,128.00
399256595,//a.m.taobao.com/i571609789196.htm?abtest=5&rn=a2e74b04733f0356e36d5e34a3e53c78&sid=1da3851cc8a5adec68e1fc6dd15141ad,571609789196,2018夏季懒人透气学生韩版拖鞋,2124,129.00
3702691335,//detail.m.tmall.com/item.htm?id=573462349542&abtest=5&rn=a2e74b04733f0356e36d5e34a3e53c78&sid=1da3851cc8a5adec68e1fc6dd15141ad,573462349542,春季韩版学生夏季透气白色运动鞋,740,138.00
2830188649,//a.m.taobao.com/i569320734642.htm?abtest=5&rn=a2e74b04733f0356e36d5e34a3e53c78&sid=1da3851cc8a5adec68e1fc6dd15141ad,569320734642,2018男士夏季韩版透气软底运动网面鞋,4972,45.00
931080092,//a.m.taobao.com/i558357334970.htm?abtest=5&rn=a2e74b04733f0356e36d5e34a3e53c78&sid=1da3851cc8a5adec68e1fc6dd15141ad,558357334970,万斯韩版黑白低帮休闲学生情侣帆布鞋,3414,158.00
1664787381,//detail.m.tmall.com/item.htm?id=567493118471&abtest=5&rn=a2e74b04733f0356e36d5e34a3e53c78&sid=1da3851cc8a5adec68e1fc6dd15141ad,567493118471,韩版休闲百搭夏季学生英伦透气网鞋,7884,58.00
772718979,//a.m.taobao.com/i568708489442.htm?abtest=5&rn=a2e74b04733f0356e36d5e34a3e53c78&sid=1da3851cc8a5adec68e1fc6dd15141ad,568708489442,keds同款学生休闲帆布纯色白鞋,146,115.00
2258946949,//detail.m.tmall.com/item.htm?id=552024829476&abtest=5&rn=a2e74b04733f0356e36d5e34a3e53c78&sid=1da3851cc8a5adec68e1fc6dd15141ad,552024829476,夏季韩版懒人学生平底帆布鞋,1328,38.00
810051499,//a.m.taobao.com/i571885183726.htm?abtest=5&rn=a2e74b04733f0356e36d5e34a3e53c78&sid=1da3851cc8a5adec68e1fc6dd15141ad,571885183726,万斯夏季周年学生经典滑板鞋,3666,88.00
1769962195,//detail.m.tmall.com/item.htm?id=44766779766&abtest=5&rn=a2e74b04733f0356e36d5e34a3e53c78&sid=1da3851cc8a5adec68e1fc6dd15141ad,44766779766,一脚蹬懒人平底学生孕妇休闲帆布鞋,2838,34.99
1013874823,//a.m.taobao.com/i570631494630.htm?abtest=5&rn=54a0cb72f968a12f961f32a15561c6e5&sid=3a89d8f1c3cdc12d9b29ba2a49ab5d52,570631494630,范斯戈透气韩版百搭低帮学生帆布鞋,21430,68.00
3169824090,//a.m.taobao.com/i573654057154.htm?abtest=5&rn=a2e74b04733f0356e36d5e34a3e53c78&sid=1da3851cc8a5adec68e1fc6dd15141ad,573654057154,年百丽春秋时尚休闲运动牛皮帆布鞋,27,218.00
2562718329,//a.m.taobao.com/i573357535258.htm?abtest=5&rn=a2e74b04733f0356e36d5e34a3e53c78&sid=1da3851cc8a5adec68e1fc6dd15141ad,573357535258,原宿夏季懒人学生白鞋,28,256.00
3432071136,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=608231257&k=577&e=66NoZx8BONEqq8PzxtcaDkdQFqaR1wJZbUL5U2TmDLnkSRR9Q6ZcHCm9JRiDLiejc3GAOCB7WJtFwyry9gDne4Eo5T2JSimHjFu1Q%2FcJo0s83BL%2BcJAcpyLsHIPiXKyRTlbTaDiUsDwwLYTHieguwlvCefvwx7%2Fdaj1qNsPzT92hcY4rrDBZlMeqnhHy%2F1bwsXbUtqcW02OJLubf00fG9usd81EF6wguwEr5QNX91X%2BedX%2FK4uZby64tXVN%2FbWkcWHuQd%2Bz%2FWfLeZ6hiA5xKyEULHTHT%2BXVFffyWbIijROJpe8qIRQd3aSz4RxJ1jFHJ1gHNVf0arbK0lIip5CvegpXLQYVwrhl%2BeB0tfz4XmqV8RGeI0lY728gEweiNs0G2n6an2szbMDMMlban6YYWzKwQD3btq%2BkCO5R2MUJYWTlI4YwHbl65FRROTvvrr8oEMTDMPxiCNEgDNBC1HfsXKOwpH%2FvwlsOP0sak6XKT5qTYCcf0EksaDOuQOaZxTmvJa%2Bgrk6XzDsks%2BEcSdYxRyXoEnd9AaRK3rSvILtGNV5XjyCFKWZlvyEdQFqaR1wJZ,572260941124,50周年纪念款万斯官方旗舰店官网帆布鞋男女,1590,128.00
2959746184,//detail.m.tmall.com/item.htm?id=567677543918&abtest=5&rn=54a0cb72f968a12f961f32a15561c6e5&sid=3a89d8f1c3cdc12d9b29ba2a49ab5d52,567677543918,韩版百搭休闲英伦北京学生帆布鞋,15159,58.00
1752996596,//detail.m.tmall.com/item.htm?id=571700397465&abtest=5&rn=54a0cb72f968a12f961f32a15561c6e5&sid=3a89d8f1c3cdc12d9b29ba2a49ab5d52,571700397465,男士夏季透气韩版亚麻帆布鞋,2018,79.00
2128794607,//detail.m.tmall.com/item.htm?id=44839745803&abtest=5&rn=54a0cb72f968a12f961f32a15561c6e5&sid=3a89d8f1c3cdc12d9b29ba2a49ab5d52,44839745803,回力鞋男帆布鞋男高帮帆布鞋男学生板鞋布鞋男鞋子潮鞋高帮鞋韩版,7085,66.00
1973939253,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=608231257&k=569&e=LGy7DKaEmQkqq8PzxtcaDkdQFqaR1wJZbUL5U2TmDLnkSRR9Q6ZcHCm9JRiDLiejc3GAOCB7WJsMh4JfOkmzdugv4wZMuQfrFOIQgOf%2B%2Bbk83BL%2BcJAcpyLsHIPiXKyRTlbTaDiUsDwwLYTHieguwlvCefvwx7%2Fdaj1qNsPzT92hcY4rrDBZlMeqnhHy%2F1bwsXbUtqcW02OJLubf00fG9usd81EF6wguwEr5QNX91X%2BedX%2FK4uZby64tXVN%2FbWkcWHuQd%2Bz%2FWfLeZ6hiA5xKyEULHTHT%2BXVFffyWbIijROJpe8qIRQd3aSz4RxJ1jFHJ1gHNVf0arbK0lIip5CvegpXLQYVwrhl%2BtBo5jrg9HhXvDvBGcjXynle2RqCfMPF1n%2FopAD8FDE3R0dFvPvSWyLRDDr0D8ZeNjwc%2FsnHfPeFI4YwHbl65FRROTvvrr8oEMTDMPxiCNEgDNBC1HfsXKOwpH%2FvwlsOP0sak6XKT5qRFz3c8VMnVlIFw3VrhxVzOa%2Bgrk6XzDsks%2BEcSdYxRyYUN516PLwAYQIrjkSydZ78mStfmWY8PbQ%3D%3D,569698597494,回力夏季帆布鞋男一脚蹬鞋子老北京布鞋男士,13625,59.00
2531722764,//a.m.taobao.com/i552194629995.htm?abtest=5&rn=54a0cb72f968a12f961f32a15561c6e5&sid=3a89d8f1c3cdc12d9b29ba2a49ab5d52,552194629995,回力夏季低帮学生男士帆布鞋,1249,49.00
3465542347,//detail.m.tmall.com/item.htm?id=570914563279&abtest=5&rn=54a0cb72f968a12f961f32a15561c6e5&sid=3a89d8f1c3cdc12d9b29ba2a49ab5d52,570914563279,夏季透气男士韩版英伦百搭帆布板鞋,12559,76.00
2258476875,//detail.m.tmall.com/item.htm?id=565119562399&abtest=5&rn=abfacc325ddea8d4bdf81a1a2e37d474&sid=ccd38c64111cbfed4dcf8007de5bceb1,565119562399,夏季帆布韩版百搭休闲透气男士板鞋,16625,49.00
1614569181,//detail.m.tmall.com/item.htm?id=543326166734&abtest=5&rn=54a0cb72f968a12f961f32a15561c6e5&sid=3a89d8f1c3cdc12d9b29ba2a49ab5d52,543326166734,回力男鞋帆布鞋男休闲鞋经典款夏季板鞋情侣鞋子2018新款小白鞋男,6029,79.00
677608399,//a.m.taobao.com/i567994147227.htm?abtest=5&rn=54a0cb72f968a12f961f32a15561c6e5&sid=3a89d8f1c3cdc12d9b29ba2a49ab5d52,567994147227,2018休闲百搭男士透气学生韩版帆布鞋,10504,58.00
3532640928,//detail.m.tmall.com/item.htm?id=571749639962&abtest=5&rn=54a0cb72f968a12f961f32a15561c6e5&sid=3a89d8f1c3cdc12d9b29ba2a49ab5d52,571749639962,夏季帆布鞋男女韩版低帮学生休闲板鞋百搭高帮原宿港风情侣潮流鞋,8877,39.80
3486336954,//detail.m.tmall.com/item.htm?id=569808338636&abtest=5&rn=abfacc325ddea8d4bdf81a1a2e37d474&sid=ccd38c64111cbfed4dcf8007de5bceb1,569808338636,夏季韩版休闲透气亚麻百搭帆布鞋,14558,58.00
3624582654,//detail.m.tmall.com/item.htm?id=566431863252&abtest=5&rn=abfacc325ddea8d4bdf81a1a2e37d474&sid=ccd38c64111cbfed4dcf8007de5bceb1,566431863252,夏季透气韩版休闲百搭懒人帆布鞋,14133,39.00
1792485067,//detail.m.tmall.com/item.htm?id=551567503001&abtest=5&rn=abfacc325ddea8d4bdf81a1a2e37d474&sid=ccd38c64111cbfed4dcf8007de5bceb1,551567503001,男士韩版百搭休闲夏季帆布鞋,20773,49.00
1649916903,//detail.m.tmall.com/item.htm?id=565995615043&abtest=5&rn=54a0cb72f968a12f961f32a15561c6e5&sid=3a89d8f1c3cdc12d9b29ba2a49ab5d52,565995615043,回力经典高帮学生情侣帆布鞋,4696,66.00
3422640663,//detail.m.tmall.com/item.htm?id=572470567300&abtest=5&rn=54a0cb72f968a12f961f32a15561c6e5&sid=3a89d8f1c3cdc12d9b29ba2a49ab5d52,572470567300,官方旗舰店官网周年经典韩版滑板鞋,4531,128.00
2959482674,//detail.m.tmall.com/item.htm?id=565209455944&abtest=5&rn=54a0cb72f968a12f961f32a15561c6e5&sid=3a89d8f1c3cdc12d9b29ba2a49ab5d52,565209455944,夏季韩版透气亚麻百搭帆布鞋,23157,49.00
2111390411,//detail.m.tmall.com/item.htm?id=44454420589&abtest=5&rn=abfacc325ddea8d4bdf81a1a2e37d474&sid=ccd38c64111cbfed4dcf8007de5bceb1,44454420589,回力鞋男帆布鞋子男韩版潮流小白鞋男百搭offwhite联名板鞋情侣鞋,3101,79.00
203066503,//a.m.taobao.com/i571689965522.htm?abtest=5&rn=abfacc325ddea8d4bdf81a1a2e37d474&sid=ccd38c64111cbfed4dcf8007de5bceb1,571689965522,2018夏季透气男士百搭韩版跑步鞋,5867,89.00
1741365870,//detail.m.tmall.com/item.htm?id=533183700047&abtest=5&rn=abfacc325ddea8d4bdf81a1a2e37d474&sid=ccd38c64111cbfed4dcf8007de5bceb1,533183700047,夏季男士韩版学生情侣低帮帆布鞋,64953,17.00
